Opinion ID,Author,Recommendation,Stars,Content,Advantages,Disadvantages,Helpful,Unhelpful,Publishing date,Purchase date
18845149,Piotr,No recommendation,5/5,"Telefon Top. Åšwietna jakoÅ›Ä‡ zdjÄ™Ä‡. Soft bardzo pÅ‚ynny. Nie grzeje siÄ™. Åšwietna jakoÅ›Ä‡ wyÅ›wietlacza, radzi sobie z trudnym Å›wiatÅ‚em. Jest duÅ¼y ale nie za duÅ¼y. JeÅ›li ktoÅ› ma z tym problem ma funkcje obsÅ‚ugiwania jednÄ… rÄ™kÄ…. Funkcje sztucznej inteligencji bardzo przydatne, szczegÃ³lnie tÅ‚umaczenia tekstu z ekranu we wszystkich jÄ™zykach. ZakochaÅ‚em siÄ™ w tym telefonie. Nie wiem ile powinien kosztowaÄ‡, ale ja nie Å¼aÅ‚ujÄ™ zakupu.",[],[],58,36,"Wystawiono
8 miesiÄ™cy temu, 
po miesiÄ…cu uÅ¼ytkowania",No date
19477662,l...k,No recommendation,5/5,"Telefon dobrze zabezpieczony do wysyÅ‚ki (oryginalne, fabrycznie zaplombowane pudeÅ‚ko owiniÄ™te kilkukrotnie foliÄ… bÄ…belkowÄ… i oklejone taÅ›mÄ…, oraz umieszczone w odpowiednio zaklejonej, firmowej torbie z logo przewoÅºnika FedEx).
WewnÄ…trz pudeÅ‚ka (po przeciÄ™ciu plomb) znajduje siÄ™ jedynie smartfon, dosyÄ‡ sztywny choÄ‡ niezbyt gruby kabel do Å‚adowania i transmisji danych USB-C>USB-C, szpilka do wysuwania tacki na dwie karty SIM, ksiÄ…Å¼eczka QSG (Quick Start Guide) oraz skrÃ³cone warunki gwarancji w jÄ™zykach: angielski/irlandzki, niemiecki, francuski, hiszpaÅ„ski, niderlandzki, portugalski, szwedzki, fiÅ„ski, duÅ„ski, norweski i dla krajÃ³w Beneluxu (polskiego brak). Åadowarki nie ma, ale to akurat juÅ¼ chyba wszyscy wiedzÄ…, Å¼e Samsung do swoich telefonÃ³w tego akcesorium nie doÅ‚Ä…cza. Podobnie wszyscy wiedzÄ… jak telefon wyglÄ…da, dlatego nie bÄ™dÄ™ powielaÅ‚ jego zdjÄ™Ä‡. W kaÅ¼dym razie wielkoÅ›Ä‡ i waga robiÄ… wraÅ¼enie. Mnie osobiÅ›cie bardzo podoba siÄ™ stylistyka ze stosunkowo ostrymi krawÄ™dziami, ktÃ³re jednakowoÅ¼ podobno ""prujÄ… kieszenie"" ğŸ˜†
Na ekranie jest fabrycznie naklejona cieniuteÅ„ka folia sprawiajÄ…ca, Å¼e jest on niezwykle wprost Å›liski. I nie mam pojÄ™cia, czy chcÄ…c nakleiÄ‡ na ekran szkÅ‚o hartowane mam tÄ™ foliÄ™ zerwaÄ‡...","['aparat', 'czas pracy na baterii', 'dÅ‚ugoÅ›Ä‡ aktualizacji', 'funkcjonalnoÅ›Ä‡', 'grzanie siÄ™', 'Å‚atwoÅ›Ä‡ obsÅ‚ugi', 'szybkoÅ›Ä‡ dziaÅ‚ania', 'wsparcie ai', 'wyglÄ…d']",['brak Å‚adowarki'],1,1,"Wystawiono
3 tygodnie temu, 
po 3 tygodniach uÅ¼ytkowania",No date
19350800,k...0,No recommendation,5/5,"Dla mnie RRR Rewolucja, Rewelacja, RadoÅ›Ä‡ :D Jak ktoÅ› nie bawiÅ‚ siÄ™ jeszcze mocno AI to poczuje siÄ™ jak w innej epoce technologicznej. Co prawda nie jest to moja branÅ¼a, ale cieszÄ™ siÄ™ jak dziecko :) ChociaÅ¼, w sumie poprzednio teÅ¼ miaÅ‚em Samsunga, wiÄ™c mam peÅ‚ne prawo do takich porÃ³wnaÅ„ (a zmieniam co rok, maks. 2 i poprzednio byÅ‚ to najwyÅ¼szy model z pÃ³Å‚ki Å›redniej. Do zakupu S24 Ultra twierdziÅ‚em, Å¼e w moim przypadku ""flagowce"" nie majÄ… sensu.... I bardzo siÄ™ myliÅ‚em. Ale skoro uÅ¼ywaÅ‚em naraz kilkunastu aplikacji, komunikatorÃ³w, w tle sÅ‚uÅ¼bowe (zabezpieczone) i tak nic nie ciÄ™Å‚o to po co? A ja rekordowo zgubiÅ‚em 5 tel.(w rok!) z czego 4 w zimie (jeÅ¼dÅ¼Ä™ na desce)... WiÄ™c, po kieszeni juÅ¼ dawaÅ‚o.. No ale wystarczyÅ‚o jÄ… zapiÄ…Ä‡ jak Å¼ona mawiaÅ‚a ;)  
Ale to co siÄ™ tutaj staÅ‚o jest nie do opisania... i 30% wiÄ™cej bym zapÅ‚aciÅ‚. Zawsze marzyÅ‚em, Å¼e tel. bÄ™dzie dla mnie jak komputer i w koÅ„cu jest, a naprawdÄ™ to jest czymÅ› duÅ¼o, duÅ¼o wiÄ™cej. Sporo podrÃ³Å¼ujÄ™ i niestety pewnie nie jeden Menager kojarzy: laptop na kolanach, tel. w rÄ™ce, a na nawigacji nic nie widaÄ‡... Wstyd siÄ™ przyznaÄ‡. A tu ekran moÅ¼e byÄ‡ tak mega jasny i u mnie pokonuje sÅ‚oÅ„ce, komputer to mu moÅ¼e (dla moich potrzeb) buty wiÄ…zaÄ‡... TÅ‚umaczy na Å¼ywo tak, Å¼e da siÄ™ rozmawiaÄ‡ praktycznie jak na Å¼ywo w innym jÄ™zyku. Wiadomo, lekki lag, ale z daleka to i bez tego jest. Kolory w koÅ„cu naturalne, a nie nienaturalnie piÄ™kniejsze niÅ¼ tÄ™cza. ChociaÅ¼ tu siÄ™ wypowiadam, bo fanem zdjÄ™Ä‡, a szczegÃ³lnie na wakacjach zatrzymywania siÄ™ co chwile... i 3 zdjÄ™cia bo Pani weszÅ‚a... A tu siÄ™ okazuje, Å¼e moÅ¼na jÄ… usunÄ…Ä‡ :D PowaÅ¼nie. W sensie nie, Å¼e wychodzi Rambo z telefonu i wstrzymuje ruch... :D ale zobaczycie sami... Teraz i sam sobie zdjÄ™cie zrobiÄ™ i pobawiÄ™ obrÃ³bkÄ… :) (no, ale tutaj wiem, Å¼e jestem wyjÄ…tkiem). W dobie miliona artykuÅ‚Ã³w, sam zrobi podsumowanie, a w zasadzie streszczenie... PowaÅ¼nie. Nie ukrywam, Å¼e przeczytaÅ‚em, co tam jeszcze jest... I jakkolwiek brzmi to jak matrix (wgrali mi jÄ™zyk do gÅ‚owy), albo reklama, to absolutnie jÄ… nie jest (przynajmniej w sÅ‚ownikowym znaczeniu ;) PS. Tam jest taki zoom (przypominaÅ‚o mi siÄ™), ale to akurat dla mnie, a w zasadzie moich przedstawicieli bardzo waÅ¼ne. Autentycznie nie trzeba lataÄ‡ dronem Å¼eby zrobiÄ‡ wyraÅºne zdjÄ™cia brzegu ogromnego falowca... I jeszcze jedno waÅ¼ne, mam 190 cm 110 kg, takÅ¼e polecam przymierzyÄ‡ rozmiar. MÃ³j S24 poszedÅ‚ na prezent, a Ultra sporo wiÄ™kszy, idealny dla takiego chÅ‚opa :) No ale wiadomo, mÃ³j bÅ‚Ä…d. ChociaÅ¼ w sumie to wiele dobrego z niego wyniknie, wiÄ™c takie bÅ‚Ä™dy to ja mogÄ™ robiÄ‡. Zajarany kupiÅ‚em juÅ¼ zegarek :D","['aparat', 'czas pracy na baterii', 'funkcjonalnoÅ›Ä‡', 'grzanie siÄ™', 'Å‚atwoÅ›Ä‡ obsÅ‚ugi', 'szybkoÅ›Ä‡ dziaÅ‚ania', 'wsparcie ai', 'wyglÄ…d']",['brak Å‚adowarki'],1,5,"Wystawiono
3 miesiÄ…ce temu, 
po miesiÄ…cu uÅ¼ytkowania",No date
18615220,p...z,No recommendation,5/5,"Telefon bardzo przyjemny w obsÅ‚udze, bardzo duÅ¼y ekran, bardzo jasny. Aparat oraz zoom to po prostu sztos. OczywiÅ›cie powiÄ™kszenie x100 to cyfrowy zoom, ale jednak AI stara siÄ™ poprawiÄ‡ tÄ™ wyzoomowanÄ… pikselozÄ™ do stanu uÅ¼ywalnoÅ›ci. Sama responsywnoÅ›Ä‡ telefonu bez zastrzeÅ¼eÅ„, nie zacina siÄ™ nic, dziaÅ‚a tak jak chce. Nie Å¼aÅ‚uje zakupu. Przy bardziej intensywnym uÅ¼ytkowaniu troszkÄ™ siÄ™ grzeje, ale metalowa obudowa skutecznie odprowadza nadmiar ciepÅ‚a. Bateria jak na pierwsze dni uÅ¼ytkowania przez osobÄ™ zafascynowanÄ… nowym telefonem jak najbardziej na plus, spokojnie caÅ‚y dzieÅ„ mogÄ™ uÅ¼ytkowaÄ‡ sprzÄ™t bez obawy o to Å¼e moÅ¼e bateria paÅ›Ä‡. DodajÄ…c do tego szybkie Å‚adowanie, moÅ¼na siÄ™ awaryjnie doÅ›Ä‡ szybko podratowaÄ‡. To mÃ³j drugi flagowiec od samsunga(poprzedni Note10 uÅ¼ytkowaÅ‚em szczÄ™Å›liwie przez 5lat), i myÅ›lÄ™ Å¼e kolejny za te parÄ™ lat rÃ³wnieÅ¼ bÄ™dzie modelem flagowym.","['czas pracy na baterii', 'funkcjonalnoÅ›Ä‡', 'Å‚atwoÅ›Ä‡ obsÅ‚ugi', 'szybkoÅ›Ä‡ dziaÅ‚ania', 'wyglÄ…d']",['grzanie siÄ™'],17,18,"Wystawiono
11 miesiÄ™cy temu, 
po miesiÄ…cu uÅ¼ytkowania",No date
18748680,a...o,No recommendation,5/5,"Mam go zaledwie kilka dni, ale na chwilÄ™ obecnÄ… wszystko jest dokÅ‚adnie tak, jak siÄ™ spodziewaÅ‚em. Åšwietne wykonanie smartphona. Rewelacyjny wyÅ›wietlacz, na prawdÄ™ w peÅ‚nym sÅ‚oÅ„cu, na dworze wszystko jest na nim widoczne. Aparat na razie przetestowaÅ‚em w porze dziennej i zdjÄ™cia sÄ… piÄ™kne. Fenomenalnie dziaÅ‚a rÃ³wnieÅ¼ zbliÅ¼enie do 30x. Potem robi siÄ™ troszkÄ™ ""pixelioza"", ale szczerze tak duÅ¼e zbliÅ¼enie nie jest mi zbyt potrzebne, te 30 i tak znacznie przekracza potrzeby, ale moÅ¼na siÄ™ pobawiÄ‡ :). Po wykonaniu zdjÄ™cia z duÅ¼ym zbliÅ¼eniem ( >10) telefon w galerii wygÅ‚adza to zdjÄ™cie powodujÄ…c, Å¼e wyglÄ…da Å›wietnie. Jestem ciekaw jak aparat bÄ™dzie siÄ™ sprawowaÅ‚ przy gorszym oÅ›wietleniu i przy wykonywaniu zdjÄ™Ä‡ nocnych. Funkcje AI: Å›wietnie dziaÅ‚a funkcja tzw. ""podsumowania"" artykuÅ‚Ã³w (w aplikacji internet po jej uruchomieniu AI wyciÄ…ga najwaÅ¼niejsze informacje z danego artykuÅ‚u), bardzo fajnie dziaÅ‚a rÃ³wnieÅ¼ opcja ""wyciÄ…gania"" ze zdjÄ™cia osÃ³b, czy przedmiotÃ³w. GÅ‚oÅ›niki po wÅ‚Ä…czeniu funkcji ""dolby atmos"" rewelka, tak samo jak i wzmocnienie jakoÅ›ci  dÅºwiÄ™ku w sÅ‚uchawkach. Generalnie jestem oczarowany tym urzÄ…dzenie, ktÃ³re zastÄ…piÅ‚o w moim przypadku rÃ³wnieÅ¼ bardzo dobry telefon - Oppo Reno 6 Pro. Bateria spokojnie wytrzymuje 24 h, przy normalnym uÅ¼ytkowaniu (od Å‚adowania w ok. 22 do kolejnego Å‚adowanie w ok. 22 nastÄ™pnego dnia - i tak jeszcze jest zapas, bo zaczynam Å‚adowaÄ‡ przy ok. 23-25 %,  a naleÅ¼y zauwaÅ¼yÄ‡, Å¼e na chwilÄ™ obecnÄ… bardzo duÅ¼o siÄ™ telefonem bawiÄ™ - wiadomo, nowa zabawka :).
Na chwilÄ™ obecnÄ… znalazÅ‚em jeden mankament w telefonie, a mianowicie czytnik linii papilarnych - dziaÅ‚a nie do koÅ„ca dobrze, zdarza mi siÄ™, Å¼e kilka razu muszÄ™ przykÅ‚adaÄ‡ palec, Å¼eby zostaÅ‚ rozpoznany, co momentami troszkÄ™ mnie denerwuje, powiem szczerze, Å¼e w Oppo moim zdaniem czytnik dziaÅ‚aÅ‚ lepiej. Poza tym telefon jest fantastyczny.","['czas pracy na baterii', 'funkcjonalnoÅ›Ä‡', 'Å‚atwoÅ›Ä‡ obsÅ‚ugi', 'wyglÄ…d']",[],43,55,"Wystawiono
9 miesiÄ™cy temu, 
po 2 tygodniach uÅ¼ytkowania",No date
18847338,k...l,No recommendation,5/5,"Przesiadka z modelu note 8 kosmiczna. jestem zadowolony, wszystko dziaÅ‚a jak naleÅ¼y, polecam!","['czas pracy na baterii', 'funkcjonalnoÅ›Ä‡', 'Å‚atwoÅ›Ä‡ obsÅ‚ugi', 'wyglÄ…d']",[],2,4,"Wystawiono
8 miesiÄ™cy temu, 
po 5 dniach uÅ¼ytkowania",No date
18949314,k...8,No recommendation,4/5,Gddyby nie ta plomba ze Sferis byÅ‚oby 5 gwiazdek,[],[],0,0,"Wystawiono
7 miesiÄ™cy temu, 
po 3 tygodniach uÅ¼ytkowania",No date
18750919,r...k,No recommendation,5/5,"Witam. Telefon dziaÅ‚a bardzo dobrze. Ekran jest super. To mÃ³j pierwszy tak duÅ¼y telefon - trudno siÄ™ przyzwyczaiÄ‡ do cegÅ‚y w kieszeni. OgÃ³lnie jest rewelacyjny - jak komuÅ› nie przeszkadzajÄ… jego rozmiary. Bateria trzyma ok. Przy intensywnym uÅ¼ywaniu ponad dzieÅ„. To przyzwoicie ale ja pamiÄ™tam NokiÄ™ 3210, ktÃ³ra trzymaÅ‚a tydzieÅ„. Nie zaobserwowaÅ‚em grzania siÄ™ telefonu, mimo grania na nim. Polecam. Cena teÅ¼ wydaje siÄ™ akceptowalna w porÃ³wnaniu do cen flagowcÃ³w kilka lat temu.","['czas pracy na baterii', 'funkcjonalnoÅ›Ä‡', 'grzanie siÄ™', 'Å‚atwoÅ›Ä‡ obsÅ‚ugi', 'szybkoÅ›Ä‡ dziaÅ‚ania', 'wyglÄ…d']",[],2,6,"Wystawiono
9 miesiÄ™cy temu, 
po 3 tygodniach uÅ¼ytkowania Zmieniono przez UÅ¼ytkownika  5 miesiÄ™cy temu",No date
18824734,r...c,No recommendation,4/5,"JakoÅ›Ä‡ zdjÄ™Ä‡ i filmÃ³w jest bardzo bardzo wysoka aczkolwiek interfejs uÅ¼ytkownika momentami jest nieco maÅ‚o przyjazny - moÅ¼na te same akcje wykonaÄ‡ w innych telefonach 1 bÄ…dÅº 2ma krokami mniej. Trzeba teÅ¼ mieÄ‡ na uwadze, Å¼e po zaÅ‚oÅ¼eniu obudowy mamy cegÅ‚Ä™ ale w tym rozmiarze to raczej nieuniknione. Rysik sprawdza siÄ™ dobrze aczkolwiek brakuje zupeÅ‚nie natywnych aplikacji do edycji wideo.",[],[],1,1,"Wystawiono
8 miesiÄ™cy temu, 
po 2 miesiÄ…cach uÅ¼ytkowania",No date
18704923,olowekadam*****,No recommendation,"0,5/5","telefon po 3 dniach zaczÄ…Å‚ siÄ™ wieszaÄ‡ tzn nie mozna zrobiÄ‡ zdjecia bo aparat przedni siÄ™ caÅ‚kowicie zawiesza ,bateria trzyma pÃ³Å‚ dnia ,nie mogÄ™ go poleciÄ‡ bo to po prostu przerost formy nad treÅ›ciÄ… ,tel jest gorzej awaryjny niÅ¼ inne marki ,serwis trzyma tel 2 tygodnie ,masakra jakaÅ› !",[],[],19,29,"Wystawiono
10 miesiÄ™cy temu, 
po miesiÄ…cu uÅ¼ytkowania",No date
